directory,img_name,height,width,channels,byte_size,bit_depth,category_name,img_extension,category_number
014.blimp,014_0079.jpg,240,352,3,253440,uint8,blimp,jpg,14
014.blimp,014_0085.jpg,225,300,3,202500,uint8,blimp,jpg,14
014.blimp,014_0086.jpg,171,240,3,123120,uint8,blimp,jpg,14
015.bonsai-101,015_0011.jpg,300,201,3,180900,uint8,bonsai,jpg,15
015.bonsai-101,015_0015.jpg,300,255,3,229500,uint8,bonsai,jpg,15
015.bonsai-101,015_0016.jpg,244,300,3,219600,uint8,bonsai,jpg,15
015.bonsai-101,015_0018.jpg,261,300,3,234900,uint8,bonsai,jpg,15
015.bonsai-101,015_0020.jpg,251,300,3,225900,uint8,bonsai,jpg,15
015.bonsai-101,015_0024.jpg,275,300,3,247500,uint8,bonsai,jpg,15
015.bonsai-101,015_0030.jpg,207,300,3,186300,uint8,bonsai,jpg,15
015.bonsai-101,015_0039.jpg,300,224,3,201600,uint8,bonsai,jpg,15
015.bonsai-101,015_0047.jpg,300,231,3,207900,uint8,bonsai,jpg,15
015.bonsai-101,015_0049.jpg,300,188,3,169200,uint8,bonsai,jpg,15
015.bonsai-101,015_0055.jpg,300,261,3,234900,uint8,bonsai,jpg,15
015.bonsai-101,015_0056.jpg,300,296,3,266400,uint8,bonsai,jpg,15
015.bonsai-101,015_0063.jpg,300,232,3,208800,uint8,bonsai,jpg,15
015.bonsai-101,015_0064.jpg,300,246,3,221400,uint8,bonsai,jpg,15
015.bonsai-101,015_0066.jpg,300,182,3,163800,uint8,bonsai,jpg,15
015.bonsai-101,015_0068.jpg,300,248,3,223200,uint8,bonsai,jpg,15
015.bonsai-101,015_0076.jpg,300,233,3,209700,uint8,bonsai,jpg,15
015.bonsai-101,015_0080.jpg,300,257,3,231300,uint8,bonsai,jpg,15
015.bonsai-101,015_0082.jpg,273,300,3,245700,uint8,bonsai,jpg,15
015.bonsai-101,015_0083.jpg,240,300,3,216000,uint8,bonsai,jpg,15
015.bonsai-101,015_0089.jpg,259,300,3,233100,uint8,bonsai,jpg,15
015.bonsai-101,015_0090.jpg,300,300,3,270000,uint8,bonsai,jpg,15
015.bonsai-101,015_0091.jpg,290,300,3,261000,uint8,bonsai,jpg,15
015.bonsai-101,015_0102.jpg,282,300,3,253800,uint8,bonsai,jpg,15
015.bonsai-101,015_0107.jpg,300,210,3,189000,uint8,bonsai,jpg,15
016.boom-box,016_0001.jpg,320,480,3,460800,uint8,boom-box,jpg,16
016.boom-box,016_0008.jpg,300,400,3,360000,uint8,boom-box,jpg,16
016.boom-box,016_0016.jpg,202,200,3,121200,uint8,boom-box,jpg,16
016.boom-box,016_0018.jpg,198,264,3,156816,uint8,boom-box,jpg,16
016.boom-box,016_0023.jpg,208,200,3,124800,uint8,boom-box,jpg,16
016.boom-box,016_0024.jpg,480,640,3,921600,uint8,boom-box,jpg,16
016.boom-box,016_0026.jpg,500,500,3,750000,uint8,boom-box,jpg,16
016.boom-box,016_0028.jpg,246,246,3,181548,uint8,boom-box,jpg,16
016.boom-box,016_0029.jpg,200,240,3,144000,uint8,boom-box,jpg,16
016.boom-box,016_0030.jpg,200,240,3,144000,uint8,boom-box,jpg,16
016.boom-box,016_0044.jpg,200,300,3,180000,uint8,boom-box,jpg,16
016.boom-box,016_0046.jpg,162,216,3,104976,uint8,boom-box,jpg,16
016.boom-box,016_0050.jpg,336,404,3,407232,uint8,boom-box,jpg,16
016.boom-box,016_0051.jpg,250,357,3,267750,uint8,boom-box,jpg,16
016.boom-box,016_0052.jpg,161,200,3,96600,uint8,boom-box,jpg,16
016.boom-box,016_0055.jpg,308,576,3,532224,uint8,boom-box,jpg,16
016.boom-box,016_0056.jpg,587,480,3,845280,uint8,boom-box,jpg,16
016.boom-box,016_0063.jpg,480,480,3,691200,uint8,boom-box,jpg,16
016.boom-box,016_0064.jpg,300,300,3,270000,uint8,boom-box,jpg,16
016.boom-box,016_0066.jpg,162,162,3,78732,uint8,boom-box,jpg,16
016.boom-box,016_0077.jpg,188,300,3,169200,uint8,boom-box,jpg,16
016.boom-box,016_0079.jpg,220,220,3,145200,uint8,boom-box,jpg,16
016.boom-box,016_0081.jpg,275,327,3,269775,uint8,boom-box,jpg,16
016.boom-box,016_0086.jpg,211,348,3,220284,uint8,boom-box,jpg,16
016.boom-box,016_0088.jpg,162,162,3,78732,uint8,boom-box,jpg,16
017.bowling-ball,017_0003.jpg,410,614,3,755220,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0008.jpg,372,333,3,371628,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0013.jpg,497,500,3,745500,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0018.jpg,300,300,3,270000,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0019.jpg,305,312,3,285480,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0023.jpg,313,341,3,320199,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0028.jpg,258,227,3,175698,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0039.jpg,255,320,3,244800,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0042.jpg,225,300,3,202500,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0046.jpg,321,448,3,431424,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0050.jpg,220,220,3,145200,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0051.jpg,220,220,3,145200,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0055.jpg,394,300,3,354600,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0059.jpg,167,175,3,87675,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0062.jpg,288,250,3,216000,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0074.jpg,246,250,3,184500,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0078.jpg,200,200,3,120000,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0081.jpg,243,300,3,218700,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0087.jpg,220,220,3,145200,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0090.jpg,220,220,3,145200,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0092.jpg,320,400,3,384000,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0093.jpg,226,263,3,178314,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0096.jpg,204,204,3,124848,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0099.jpg,300,221,3,198900,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0101.jpg,220,220,3,145200,uint8,bowling-ball,jpg,17
018.bowling-pin,018_0006.jpg,450,450,3,607500,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0012.jpg,384,432,3,497664,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0026.jpg,246,260,3,191880,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0027.jpg,275,275,3,226875,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0029.jpg,234,234,3,164268,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0031.jpg,320,320,3,307200,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0033.jpg,212,300,3,190800,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0035.jpg,294,392,3,345744,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0036.jpg,200,200,3,120000,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0039.jpg,227,302,3,205662,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0041.jpg,212,325,3,206700,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0050.jpg,175,214,3,112350,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0053.jpg,500,289,3,433500,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0056.jpg,189,297,3,168399,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0059.jpg,266,200,3,159600,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0061.jpg,175,175,3,91875,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0066.jpg,320,218,3,209280,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0071.jpg,500,667,3,1000500,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0072.jpg,359,242,3,260634,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0074.jpg,576,563,3,972864,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0075.jpg,640,480,3,921600,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0079.jpg,223,200,3,133800,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0092.jpg,250,220,3,165000,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0095.jpg,313,293,3,275127,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0096.jpg,320,320,3,307200,uint8,bowling-pin,jpg,18
019.boxing-glove,019_0003.jpg,188,216,3,121824,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0007.jpg,692,442,3,917592,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0008.jpg,300,300,3,270000,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0010.jpg,300,300,3,270000,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0013.jpg,360,228,3,246240,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0014.jpg,332,540,3,537840,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0036.jpg,195,300,3,175500,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0043.jpg,384,300,3,345600,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0047.jpg,252,300,3,226800,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0050.jpg,300,300,3,270000,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0053.jpg,255,340,3,260100,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0055.jpg,640,640,3,1228800,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0064.jpg,180,240,3,129600,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0084.jpg,255,265,3,202725,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0085.jpg,228,265,3,181260,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0087.jpg,252,271,3,204876,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0089.jpg,287,372,3,320292,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0091.jpg,167,250,3,125250,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0101.jpg,157,194,3,91374,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0106.jpg,219,300,3,197100,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0108.jpg,166,200,3,99600,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0113.jpg,160,223,3,107040,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0116.jpg,173,260,3,134940,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0118.jpg,300,300,3,270000,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0119.jpg,280,400,3,336000,uint8,boxing-glove,jpg,19
020.brain-101,020_0001.jpg,261,300,3,234900,uint8,brain,jpg,20
020.brain-101,020_0007.jpg,275,300,3,247500,uint8,brain,jpg,20
020.brain-101,020_0008.jpg,282,300,3,253800,uint8,brain,jpg,20
020.brain-101,020_0009.jpg,216,300,1,64800,uint8,brain,jpg,20
020.brain-101,020_0014.jpg,249,300,1,74700,uint8,brain,jpg,20
020.brain-101,020_0019.jpg,229,300,3,206100,uint8,brain,jpg,20
020.brain-101,020_0022.jpg,300,257,3,231300,uint8,brain,jpg,20
020.brain-101,020_0024.jpg,250,300,3,225000,uint8,brain,jpg,20
020.brain-101,020_0025.jpg,300,300,3,270000,uint8,brain,jpg,20
020.brain-101,020_0029.jpg,300,238,3,214200,uint8,brain,jpg,20
020.brain-101,020_0031.jpg,297,300,3,267300,uint8,brain,jpg,20
020.brain-101,020_0034.jpg,282,300,3,253800,uint8,brain,jpg,20
020.brain-101,020_0036.jpg,225,300,3,202500,uint8,brain,jpg,20
020.brain-101,020_0038.jpg,215,300,3,193500,uint8,brain,jpg,20
020.brain-101,020_0040.jpg,241,300,1,72300,uint8,brain,jpg,20
020.brain-101,020_0043.jpg,255,300,3,229500,uint8,brain,jpg,20
020.brain-101,020_0044.jpg,267,300,3,240300,uint8,brain,jpg,20
020.brain-101,020_0048.jpg,275,300,3,247500,uint8,brain,jpg,20
020.brain-101,020_0050.jpg,194,300,3,174600,uint8,brain,jpg,20
020.brain-101,020_0055.jpg,258,300,3,232200,uint8,brain,jpg,20
020.brain-101,020_0056.jpg,272,300,3,244800,uint8,brain,jpg,20
020.brain-101,020_0059.jpg,257,300,1,77100,uint8,brain,jpg,20
020.brain-101,020_0061.jpg,239,300,3,215100,uint8,brain,jpg,20
020.brain-101,020_0067.jpg,201,300,3,180900,uint8,brain,jpg,20
020.brain-101,020_0073.jpg,300,300,3,270000,uint8,brain,jpg,20
021.breadmaker,021_0006.jpg,300,250,3,225000,uint8,breadmaker,jpg,21
021.breadmaker,021_0011.jpg,200,200,3,120000,uint8,breadmaker,jpg,21
021.breadmaker,021_0013.jpg,298,298,3,266412,uint8,breadmaker,jpg,21
021.breadmaker,021_0026.jpg,260,217,3,169260,uint8,breadmaker,jpg,21
021.breadmaker,021_0030.jpg,324,324,3,314928,uint8,breadmaker,jpg,21
021.breadmaker,021_0040.jpg,183,250,3,137250,uint8,breadmaker,jpg,21
021.breadmaker,021_0041.jpg,225,225,3,151875,uint8,breadmaker,jpg,21
021.breadmaker,021_0049.jpg,125,136,3,51000,uint8,breadmaker,jpg,21
021.breadmaker,021_0052.jpg,150,130,3,58500,uint8,breadmaker,jpg,21
021.breadmaker,021_0060.jpg,143,150,3,64350,uint8,breadmaker,jpg,21
021.breadmaker,021_0072.jpg,285,248,3,212040,uint8,breadmaker,jpg,21
021.breadmaker,021_0075.jpg,230,230,3,158700,uint8,breadmaker,jpg,21
021.breadmaker,021_0077.jpg,370,369,3,409590,uint8,breadmaker,jpg,21
021.breadmaker,021_0078.jpg,217,300,3,195300,uint8,breadmaker,jpg,21
021.breadmaker,021_0081.jpg,298,298,3,266412,uint8,breadmaker,jpg,21
021.breadmaker,021_0091.jpg,250,250,3,187500,uint8,breadmaker,jpg,21
021.breadmaker,021_0093.jpg,128,150,3,57600,uint8,breadmaker,jpg,21
021.breadmaker,021_0098.jpg,160,160,3,76800,uint8,breadmaker,jpg,21
021.breadmaker,021_0105.jpg,144,144,3,62208,uint8,breadmaker,jpg,21
021.breadmaker,021_0123.jpg,350,350,3,367500,uint8,breadmaker,jpg,21
021.breadmaker,021_0126.jpg,353,300,3,317700,uint8,breadmaker,jpg,21
021.breadmaker,021_0127.jpg,110,110,3,36300,uint8,breadmaker,jpg,21
021.breadmaker,021_0130.jpg,156,160,3,74880,uint8,breadmaker,jpg,21
021.breadmaker,021_0135.jpg,265,350,3,278250,uint8,breadmaker,jpg,21
021.breadmaker,021_0137.jpg,176,176,3,92928,uint8,breadmaker,jpg,21
022.buddha-101,022_0002.jpg,500,366,3,549000,uint8,buddha,jpg,22
022.buddha-101,022_0005.jpg,869,600,3,1564200,uint8,buddha,jpg,22
022.buddha-101,022_0011.jpg,525,349,3,549675,uint8,buddha,jpg,22
022.buddha-101,022_0016.jpg,133,214,3,85386,uint8,buddha,jpg,22
022.buddha-101,022_0024.jpg,300,180,3,162000,uint8,buddha,jpg,22
022.buddha-101,022_0025.jpg,300,200,3,180000,uint8,buddha,jpg,22
022.buddha-101,022_0027.jpg,300,277,3,249300,uint8,buddha,jpg,22
022.buddha-101,022_0031.jpg,300,212,3,190800,uint8,buddha,jpg,22
022.buddha-101,022_0032.jpg,300,278,3,250200,uint8,buddha,jpg,22
022.buddha-101,022_0037.jpg,300,257,3,231300,uint8,buddha,jpg,22
022.buddha-101,022_0042.jpg,300,218,3,196200,uint8,buddha,jpg,22
022.buddha-101,022_0044.jpg,300,230,3,207000,uint8,buddha,jpg,22
022.buddha-101,022_0047.jpg,300,242,1,72600,uint8,buddha,jpg,22
022.buddha-101,022_0051.jpg,300,269,3,242100,uint8,buddha,jpg,22
022.buddha-101,022_0061.jpg,300,219,3,197100,uint8,buddha,jpg,22
022.buddha-101,022_0062.jpg,300,266,3,239400,uint8,buddha,jpg,22
022.buddha-101,022_0070.jpg,300,192,3,172800,uint8,buddha,jpg,22
022.buddha-101,022_0072.jpg,300,194,3,174600,uint8,buddha,jpg,22
022.buddha-101,022_0074.jpg,227,300,3,204300,uint8,buddha,jpg,22
022.buddha-101,022_0077.jpg,300,258,3,232200,uint8,buddha,jpg,22
022.buddha-101,022_0087.jpg,300,246,3,221400,uint8,buddha,jpg,22
022.buddha-101,022_0089.jpg,300,225,3,202500,uint8,buddha,jpg,22
022.buddha-101,022_0092.jpg,300,237,3,213300,uint8,buddha,jpg,22
022.buddha-101,022_0093.jpg,300,283,3,254700,uint8,buddha,jpg,22
022.buddha-101,022_0094.jpg,300,215,1,64500,uint8,buddha,jpg,22
023.bulldozer,023_0012.jpg,350,500,3,525000,uint8,bulldozer,jpg,23
023.bulldozer,023_0015.jpg,322,429,3,414414,uint8,bulldozer,jpg,23
023.bulldozer,023_0017.jpg,194,200,3,116400,uint8,bulldozer,jpg,23
023.bulldozer,023_0022.jpg,675,1024,3,2073600,uint8,bulldozer,jpg,23
023.bulldozer,023_0026.jpg,1240,1050,3,3906000,uint8,bulldozer,jpg,23
023.bulldozer,023_0036.jpg,138,200,3,82800,uint8,bulldozer,jpg,23
023.bulldozer,023_0039.jpg,149,230,3,102810,uint8,bulldozer,jpg,23
023.bulldozer,023_0045.jpg,130,182,3,70980,uint8,bulldozer,jpg,23
023.bulldozer,023_0048.jpg,115,200,3,69000,uint8,bulldozer,jpg,23
023.bulldozer,023_0050.jpg,155,240,3,111600,uint8,bulldozer,jpg,23
023.bulldozer,023_0054.jpg,208,298,3,185952,uint8,bulldozer,jpg,23
023.bulldozer,023_0055.jpg,449,550,3,740850,uint8,bulldozer,jpg,23
023.bulldozer,023_0067.jpg,432,576,3,746496,uint8,bulldozer,jpg,23
023.bulldozer,023_0072.jpg,482,498,3,720108,uint8,bulldozer,jpg,23
023.bulldozer,023_0077.jpg,134,200,3,80400,uint8,bulldozer,jpg,23
023.bulldozer,023_0080.jpg,344,500,3,516000,uint8,bulldozer,jpg,23
023.bulldozer,023_0081.jpg,240,270,3,194400,uint8,bulldozer,jpg,23
023.bulldozer,023_0085.jpg,600,800,3,1440000,uint8,bulldozer,jpg,23
023.bulldozer,023_0091.jpg,338,450,3,456300,uint8,bulldozer,jpg,23
023.bulldozer,023_0093.jpg,300,400,3,360000,uint8,bulldozer,jpg,23
023.bulldozer,023_0095.jpg,210,254,3,160020,uint8,bulldozer,jpg,23
023.bulldozer,023_0101.jpg,261,300,3,234900,uint8,bulldozer,jpg,23
023.bulldozer,023_0107.jpg,450,600,3,810000,uint8,bulldozer,jpg,23
023.bulldozer,023_0108.jpg,480,640,3,921600,uint8,bulldozer,jpg,23
023.bulldozer,023_0109.jpg,263,395,3,311655,uint8,bulldozer,jpg,23
024.butterfly,024_0002.jpg,800,600,3,1440000,uint8,butterfly,jpg,24
024.butterfly,024_0013.jpg,600,897,3,1614600,uint8,butterfly,jpg,24
024.butterfly,024_0016.jpg,591,622,3,1102806,uint8,butterfly,jpg,24
024.butterfly,024_0018.jpg,387,600,3,696600,uint8,butterfly,jpg,24
024.butterfly,024_0020.jpg,480,640,3,921600,uint8,butterfly,jpg,24
024.butterfly,024_0022.jpg,308,200,3,184800,uint8,butterfly,jpg,24
024.butterfly,024_0023.jpg,413,550,3,681450,uint8,butterfly,jpg,24
024.butterfly,024_0032.jpg,489,742,3,1088514,uint8,butterfly,jpg,24
024.butterfly,024_0035.jpg,768,1024,3,2359296,uint8,butterfly,jpg,24
024.butterfly,024_0037.jpg,465,640,3,892800,uint8,butterfly,jpg,24
024.butterfly,024_0043.jpg,694,660,3,1374120,uint8,butterfly,jpg,24
024.butterfly,024_0048.jpg,241,356,3,257388,uint8,butterfly,jpg,24
024.butterfly,024_0059.jpg,586,1024,3,1800192,uint8,butterfly,jpg,24
024.butterfly,024_0060.jpg,208,278,3,173472,uint8,butterfly,jpg,24
024.butterfly,024_0061.jpg,768,1024,3,2359296,uint8,butterfly,jpg,24
024.butterfly,024_0063.jpg,1536,2048,3,9437184,uint8,butterfly,jpg,24
024.butterfly,024_0066.jpg,542,800,3,1300800,uint8,butterfly,jpg,24
024.butterfly,024_0067.jpg,512,640,3,983040,uint8,butterfly,jpg,24
024.butterfly,024_0071.jpg,400,600,3,720000,uint8,butterfly,jpg,24
024.butterfly,024_0085.jpg,400,445,3,534000,uint8,butterfly,jpg,24
024.butterfly,024_0090.jpg,198,225,3,133650,uint8,butterfly,jpg,24
024.butterfly,024_0092.jpg,324,432,3,419904,uint8,butterfly,jpg,24
024.butterfly,024_0097.jpg,306,244,3,223992,uint8,butterfly,jpg,24
024.butterfly,024_0105.jpg,360,504,3,544320,uint8,butterfly,jpg,24
024.butterfly,024_0106.jpg,239,334,3,239478,uint8,butterfly,jpg,24
025.cactus,025_0009.jpg,768,1024,3,2359296,uint8,cactus,jpg,25
025.cactus,025_0016.jpg,640,480,3,921600,uint8,cactus,jpg,25
025.cactus,025_0021.jpg,1036,1560,3,4848480,uint8,cactus,jpg,25
025.cactus,025_0022.jpg,768,1024,3,2359296,uint8,cactus,jpg,25
025.cactus,025_0030.jpg,648,452,3,878688,uint8,cactus,jpg,25
025.cactus,025_0034.jpg,600,480,3,864000,uint8,cactus,jpg,25
025.cactus,025_0037.jpg,375,500,3,562500,uint8,cactus,jpg,25
025.cactus,025_0039.jpg,768,512,3,1179648,uint8,cactus,jpg,25
025.cactus,025_0048.jpg,600,800,3,1440000,uint8,cactus,jpg,25
025.cactus,025_0049.jpg,600,897,3,1614600,uint8,cactus,jpg,25
025.cactus,025_0052.jpg,330,440,3,435600,uint8,cactus,jpg,25
025.cactus,025_0058.jpg,653,1003,3,1964877,uint8,cactus,jpg,25
025.cactus,025_0061.jpg,472,354,3,501264,uint8,cactus,jpg,25
025.cactus,025_0063.jpg,600,800,3,1440000,uint8,cactus,jpg,25
025.cactus,025_0066.jpg,600,800,3,1440000,uint8,cactus,jpg,25
025.cactus,025_0084.jpg,263,350,3,276150,uint8,cactus,jpg,25
025.cactus,025_0085.jpg,525,700,3,1102500,uint8,cactus,jpg,25
025.cactus,025_0087.jpg,262,400,3,314400,uint8,cactus,jpg,25
025.cactus,025_0088.jpg,361,482,3,522006,uint8,cactus,jpg,25
025.cactus,025_0092.jpg,720,527,3,1138320,uint8,cactus,jpg,25
025.cactus,025_0099.jpg,600,800,3,1440000,uint8,cactus,jpg,25
025.cactus,025_0103.jpg,450,300,3,405000,uint8,cactus,jpg,25
025.cactus,025_0107.jpg,600,900,3,1620000,uint8,cactus,jpg,25
025.cactus,025_0109.jpg,594,792,3,1411344,uint8,cactus,jpg,25
025.cactus,025_0113.jpg,623,861,3,1609209,uint8,cactus,jpg,25
026.cake,026_0006.jpg,640,480,3,921600,uint8,cake,jpg,26
026.cake,026_0008.jpg,878,573,3,1509282,uint8,cake,jpg,26
026.cake,026_0016.jpg,333,500,3,499500,uint8,cake,jpg,26
026.cake,026_0020.jpg,348,339,3,353916,uint8,cake,jpg,26
026.cake,026_0021.jpg,728,800,3,1747200,uint8,cake,jpg,26
026.cake,026_0023.jpg,421,500,3,631500,uint8,cake,jpg,26
026.cake,026_0026.jpg,620,916,3,1703760,uint8,cake,jpg,26
026.cake,026_0027.jpg,144,160,3,69120,uint8,cake,jpg,26
026.cake,026_0032.jpg,228,350,3,239400,uint8,cake,jpg,26
026.cake,026_0037.jpg,400,455,3,546000,uint8,cake,jpg,26
026.cake,026_0041.jpg,303,346,3,314514,uint8,cake,jpg,26
026.cake,026_0047.jpg,480,640,3,921600,uint8,cake,jpg,26
026.cake,026_0053.jpg,320,450,3,432000,uint8,cake,jpg,26
026.cake,026_0063.jpg,200,150,3,90000,uint8,cake,jpg,26
026.cake,026_0064.jpg,480,640,3,921600,uint8,cake,jpg,26
026.cake,026_0065.jpg,592,896,3,1591296,uint8,cake,jpg,26
026.cake,026_0066.jpg,547,400,3,656400,uint8,cake,jpg,26
026.cake,026_0073.jpg,480,640,3,921600,uint8,cake,jpg,26
026.cake,026_0080.jpg,292,370,3,324120,uint8,cake,jpg,26
026.cake,026_0088.jpg,450,600,3,810000,uint8,cake,jpg,26
026.cake,026_0089.jpg,480,640,3,921600,uint8,cake,jpg,26
026.cake,026_0095.jpg,263,350,3,276150,uint8,cake,jpg,26
026.cake,026_0100.jpg,447,670,3,898470,uint8,cake,jpg,26
026.cake,026_0105.jpg,300,400,3,360000,uint8,cake,jpg,26
026.cake,026_0106.jpg,338,450,3,456300,uint8,cake,jpg,26
027.calculator,027_0002.jpg,200,150,3,90000,uint8,calculator,jpg,27
027.calculator,027_0011.jpg,275,275,3,226875,uint8,calculator,jpg,27
027.calculator,027_0012.jpg,144,192,3,82944,uint8,calculator,jpg,27
027.calculator,027_0013.jpg,275,275,3,226875,uint8,calculator,jpg,27
027.calculator,027_0021.jpg,147,200,3,88200,uint8,calculator,jpg,27
027.calculator,027_0033.jpg,200,352,3,211200,uint8,calculator,jpg,27
027.calculator,027_0035.jpg,180,144,3,77760,uint8,calculator,jpg,27
027.calculator,027_0038.jpg,295,362,3,320370,uint8,calculator,jpg,27
027.calculator,027_0043.jpg,154,300,3,138600,uint8,calculator,jpg,27
027.calculator,027_0047.jpg,200,200,3,120000,uint8,calculator,jpg,27
027.calculator,027_0049.jpg,155,193,3,89745,uint8,calculator,jpg,27
027.calculator,027_0054.jpg,300,300,3,270000,uint8,calculator,jpg,27
027.calculator,027_0057.jpg,200,300,3,180000,uint8,calculator,jpg,27
027.calculator,027_0064.jpg,142,191,3,81366,uint8,calculator,jpg,27
027.calculator,027_0067.jpg,227,210,3,143010,uint8,calculator,jpg,27
027.calculator,027_0070.jpg,213,261,3,166779,uint8,calculator,jpg,27
027.calculator,027_0071.jpg,480,470,3,676800,uint8,calculator,jpg,27
027.calculator,027_0073.jpg,275,275,3,226875,uint8,calculator,jpg,27
027.calculator,027_0075.jpg,190,250,3,142500,uint8,calculator,jpg,27
027.calculator,027_0076.jpg,275,275,3,226875,uint8,calculator,jpg,27
027.calculator,027_0083.jpg,275,275,3,226875,uint8,calculator,jpg,27
027.calculator,027_0091.jpg,275,275,3,226875,uint8,calculator,jpg,27
027.calculator,027_0093.jpg,275,275,3,226875,uint8,calculator,jpg,27
027.calculator,027_0097.jpg,193,187,3,108273,uint8,calculator,jpg,27
027.calculator,027_0100.jpg,120,200,3,72000,uint8,calculator,jpg,27
028.camel,028_0008.jpg,250,150,3,112500,uint8,camel,jpg,28
028.camel,028_0012.jpg,450,525,3,708750,uint8,camel,jpg,28
028.camel,028_0013.jpg,302,225,3,203850,uint8,camel,jpg,28
028.camel,028_0016.jpg,361,576,3,623808,uint8,camel,jpg,28
028.camel,028_0018.jpg,152,203,3,92568,uint8,camel,jpg,28
028.camel,028_0023.jpg,572,858,3,1472328,uint8,camel,jpg,28
