directory,img_name,height,width,channels,byte_size,bit_depth,category_name,img_extension,category_number
014.blimp,014_0075.jpg,240,320,3,230400,uint8,blimp,jpg,14
014.blimp,014_0077.jpg,300,225,3,202500,uint8,blimp,jpg,14
014.blimp,014_0078.jpg,254,399,3,304038,uint8,blimp,jpg,14
015.bonsai-101,015_0002.jpg,300,265,3,238500,uint8,bonsai,jpg,15
015.bonsai-101,015_0005.jpg,269,300,3,242100,uint8,bonsai,jpg,15
015.bonsai-101,015_0006.jpg,300,208,3,187200,uint8,bonsai,jpg,15
015.bonsai-101,015_0007.jpg,164,300,3,147600,uint8,bonsai,jpg,15
015.bonsai-101,015_0025.jpg,252,300,3,226800,uint8,bonsai,jpg,15
015.bonsai-101,015_0041.jpg,300,262,3,235800,uint8,bonsai,jpg,15
015.bonsai-101,015_0043.jpg,300,300,3,270000,uint8,bonsai,jpg,15
015.bonsai-101,015_0046.jpg,300,259,3,233100,uint8,bonsai,jpg,15
015.bonsai-101,015_0049.jpg,300,188,3,169200,uint8,bonsai,jpg,15
015.bonsai-101,015_0055.jpg,300,261,3,234900,uint8,bonsai,jpg,15
015.bonsai-101,015_0056.jpg,300,296,3,266400,uint8,bonsai,jpg,15
015.bonsai-101,015_0058.jpg,188,300,3,169200,uint8,bonsai,jpg,15
015.bonsai-101,015_0060.jpg,300,220,3,198000,uint8,bonsai,jpg,15
015.bonsai-101,015_0065.jpg,191,300,3,171900,uint8,bonsai,jpg,15
015.bonsai-101,015_0070.jpg,300,280,3,252000,uint8,bonsai,jpg,15
015.bonsai-101,015_0072.jpg,300,212,3,190800,uint8,bonsai,jpg,15
015.bonsai-101,015_0073.jpg,300,231,3,207900,uint8,bonsai,jpg,15
015.bonsai-101,015_0078.jpg,300,223,3,200700,uint8,bonsai,jpg,15
015.bonsai-101,015_0084.jpg,208,300,3,187200,uint8,bonsai,jpg,15
015.bonsai-101,015_0088.jpg,300,221,3,198900,uint8,bonsai,jpg,15
015.bonsai-101,015_0091.jpg,290,300,3,261000,uint8,bonsai,jpg,15
015.bonsai-101,015_0099.jpg,300,200,3,180000,uint8,bonsai,jpg,15
015.bonsai-101,015_0107.jpg,300,210,3,189000,uint8,bonsai,jpg,15
015.bonsai-101,015_0111.jpg,300,257,3,231300,uint8,bonsai,jpg,15
015.bonsai-101,015_0114.jpg,300,225,3,202500,uint8,bonsai,jpg,15
016.boom-box,016_0012.jpg,480,640,3,921600,uint8,boom-box,jpg,16
016.boom-box,016_0016.jpg,202,200,3,121200,uint8,boom-box,jpg,16
016.boom-box,016_0017.jpg,413,445,3,551355,uint8,boom-box,jpg,16
016.boom-box,016_0018.jpg,198,264,3,156816,uint8,boom-box,jpg,16
016.boom-box,016_0019.jpg,394,525,3,620550,uint8,boom-box,jpg,16
016.boom-box,016_0020.jpg,246,300,3,221400,uint8,boom-box,jpg,16
016.boom-box,016_0021.jpg,314,500,3,471000,uint8,boom-box,jpg,16
016.boom-box,016_0023.jpg,208,200,3,124800,uint8,boom-box,jpg,16
016.boom-box,016_0024.jpg,480,640,3,921600,uint8,boom-box,jpg,16
016.boom-box,016_0026.jpg,500,500,3,750000,uint8,boom-box,jpg,16
016.boom-box,016_0027.jpg,250,250,3,187500,uint8,boom-box,jpg,16
016.boom-box,016_0031.jpg,216,275,3,178200,uint8,boom-box,jpg,16
016.boom-box,016_0041.jpg,152,174,3,79344,uint8,boom-box,jpg,16
016.boom-box,016_0047.jpg,300,190,3,171000,uint8,boom-box,jpg,16
016.boom-box,016_0049.jpg,155,196,3,91140,uint8,boom-box,jpg,16
016.boom-box,016_0056.jpg,587,480,3,845280,uint8,boom-box,jpg,16
016.boom-box,016_0061.jpg,305,600,3,549000,uint8,boom-box,jpg,16
016.boom-box,016_0063.jpg,480,480,3,691200,uint8,boom-box,jpg,16
016.boom-box,016_0064.jpg,300,300,3,270000,uint8,boom-box,jpg,16
016.boom-box,016_0072.jpg,261,433,3,339039,uint8,boom-box,jpg,16
016.boom-box,016_0073.jpg,400,400,3,480000,uint8,boom-box,jpg,16
016.boom-box,016_0077.jpg,188,300,3,169200,uint8,boom-box,jpg,16
016.boom-box,016_0082.jpg,400,500,3,600000,uint8,boom-box,jpg,16
016.boom-box,016_0083.jpg,200,240,3,144000,uint8,boom-box,jpg,16
016.boom-box,016_0090.jpg,263,400,3,315600,uint8,boom-box,jpg,16
017.bowling-ball,017_0008.jpg,372,333,3,371628,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0011.jpg,342,478,3,490428,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0012.jpg,525,500,3,787500,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0014.jpg,216,198,3,128304,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0016.jpg,199,300,3,179100,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0019.jpg,305,312,3,285480,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0029.jpg,287,278,3,239358,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0038.jpg,300,300,3,270000,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0041.jpg,215,225,3,145125,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0044.jpg,220,220,3,145200,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0045.jpg,609,671,3,1225917,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0046.jpg,321,448,3,431424,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0052.jpg,155,155,3,72075,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0068.jpg,241,216,3,156168,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0070.jpg,265,213,1,56445,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0072.jpg,164,324,3,159408,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0074.jpg,246,250,3,184500,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0075.jpg,387,383,3,444663,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0076.jpg,284,312,3,265824,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0077.jpg,285,326,3,278730,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0082.jpg,463,500,3,694500,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0090.jpg,220,220,3,145200,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0091.jpg,667,500,3,1000500,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0097.jpg,500,500,3,750000,uint8,bowling-ball,jpg,17
017.bowling-ball,017_0103.jpg,204,200,3,122400,uint8,bowling-ball,jpg,17
018.bowling-pin,018_0004.jpg,320,240,3,230400,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0005.jpg,200,200,3,120000,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0010.jpg,254,185,3,140970,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0012.jpg,384,432,3,497664,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0015.jpg,300,300,3,270000,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0021.jpg,275,432,3,356400,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0022.jpg,270,203,3,164430,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0028.jpg,352,495,3,522720,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0035.jpg,294,392,3,345744,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0043.jpg,250,250,3,187500,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0046.jpg,355,240,3,255600,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0047.jpg,300,400,3,360000,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0048.jpg,252,339,3,256284,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0050.jpg,175,214,3,112350,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0052.jpg,480,360,3,518400,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0055.jpg,384,258,3,297216,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0061.jpg,175,175,3,91875,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0065.jpg,423,316,3,401004,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0073.jpg,389,303,3,353601,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0074.jpg,576,563,3,972864,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0079.jpg,223,200,3,133800,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0086.jpg,294,298,3,262836,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0088.jpg,284,162,3,138024,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0089.jpg,301,400,3,361200,uint8,bowling-pin,jpg,18
018.bowling-pin,018_0093.jpg,453,250,3,339750,uint8,bowling-pin,jpg,18
019.boxing-glove,019_0002.jpg,200,200,3,120000,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0003.jpg,188,216,3,121824,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0008.jpg,300,300,3,270000,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0010.jpg,300,300,3,270000,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0025.jpg,315,236,3,223020,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0027.jpg,203,270,3,164430,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0028.jpg,215,260,3,167700,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0038.jpg,300,235,3,211500,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0044.jpg,175,175,3,91875,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0051.jpg,220,220,3,145200,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0052.jpg,200,213,3,127800,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0053.jpg,255,340,3,260100,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0054.jpg,252,242,3,182952,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0070.jpg,504,406,3,613872,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0088.jpg,283,250,3,212250,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0094.jpg,307,372,3,342612,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0098.jpg,251,229,3,172437,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0103.jpg,300,400,3,360000,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0105.jpg,192,200,3,115200,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0107.jpg,240,320,3,230400,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0110.jpg,325,500,3,487500,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0111.jpg,248,300,3,223200,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0118.jpg,300,300,3,270000,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0119.jpg,280,400,3,336000,uint8,boxing-glove,jpg,19
019.boxing-glove,019_0123.jpg,480,640,3,921600,uint8,boxing-glove,jpg,19
020.brain-101,020_0001.jpg,261,300,3,234900,uint8,brain,jpg,20
020.brain-101,020_0006.jpg,198,300,3,178200,uint8,brain,jpg,20
020.brain-101,020_0009.jpg,216,300,1,64800,uint8,brain,jpg,20
020.brain-101,020_0012.jpg,249,300,1,74700,uint8,brain,jpg,20
020.brain-101,020_0014.jpg,249,300,1,74700,uint8,brain,jpg,20
020.brain-101,020_0016.jpg,203,300,3,182700,uint8,brain,jpg,20
020.brain-101,020_0018.jpg,282,300,3,253800,uint8,brain,jpg,20
020.brain-101,020_0019.jpg,229,300,3,206100,uint8,brain,jpg,20
020.brain-101,020_0025.jpg,300,300,3,270000,uint8,brain,jpg,20
020.brain-101,020_0028.jpg,300,277,3,249300,uint8,brain,jpg,20
020.brain-101,020_0030.jpg,242,300,3,217800,uint8,brain,jpg,20
020.brain-101,020_0037.jpg,225,300,3,202500,uint8,brain,jpg,20
020.brain-101,020_0040.jpg,241,300,1,72300,uint8,brain,jpg,20
020.brain-101,020_0046.jpg,202,300,3,181800,uint8,brain,jpg,20
020.brain-101,020_0052.jpg,257,300,3,231300,uint8,brain,jpg,20
020.brain-101,020_0053.jpg,255,300,1,76500,uint8,brain,jpg,20
020.brain-101,020_0057.jpg,300,300,3,270000,uint8,brain,jpg,20
020.brain-101,020_0060.jpg,300,276,3,248400,uint8,brain,jpg,20
020.brain-101,020_0069.jpg,225,300,3,202500,uint8,brain,jpg,20
020.brain-101,020_0071.jpg,249,300,3,224100,uint8,brain,jpg,20
020.brain-101,020_0072.jpg,206,300,3,185400,uint8,brain,jpg,20
020.brain-101,020_0078.jpg,251,300,3,225900,uint8,brain,jpg,20
020.brain-101,020_0079.jpg,282,300,3,253800,uint8,brain,jpg,20
020.brain-101,020_0080.jpg,300,300,1,90000,uint8,brain,jpg,20
020.brain-101,020_0083.jpg,223,300,3,200700,uint8,brain,jpg,20
021.breadmaker,021_0001.jpg,200,200,3,120000,uint8,breadmaker,jpg,21
021.breadmaker,021_0013.jpg,298,298,3,266412,uint8,breadmaker,jpg,21
021.breadmaker,021_0026.jpg,260,217,3,169260,uint8,breadmaker,jpg,21
021.breadmaker,021_0033.jpg,144,144,3,62208,uint8,breadmaker,jpg,21
021.breadmaker,021_0034.jpg,146,150,3,65700,uint8,breadmaker,jpg,21
021.breadmaker,021_0039.jpg,160,160,3,76800,uint8,breadmaker,jpg,21
021.breadmaker,021_0040.jpg,183,250,3,137250,uint8,breadmaker,jpg,21
021.breadmaker,021_0045.jpg,232,260,3,180960,uint8,breadmaker,jpg,21
021.breadmaker,021_0048.jpg,285,285,3,243675,uint8,breadmaker,jpg,21
021.breadmaker,021_0052.jpg,150,130,3,58500,uint8,breadmaker,jpg,21
021.breadmaker,021_0055.jpg,200,238,3,142800,uint8,breadmaker,jpg,21
021.breadmaker,021_0060.jpg,143,150,3,64350,uint8,breadmaker,jpg,21
021.breadmaker,021_0069.jpg,451,451,3,610203,uint8,breadmaker,jpg,21
021.breadmaker,021_0070.jpg,146,150,3,65700,uint8,breadmaker,jpg,21
021.breadmaker,021_0076.jpg,211,207,3,131031,uint8,breadmaker,jpg,21
021.breadmaker,021_0077.jpg,370,369,3,409590,uint8,breadmaker,jpg,21
021.breadmaker,021_0084.jpg,298,300,3,268200,uint8,breadmaker,jpg,21
021.breadmaker,021_0102.jpg,111,150,3,49950,uint8,breadmaker,jpg,21
021.breadmaker,021_0103.jpg,219,219,1,47961,uint8,breadmaker,jpg,21
021.breadmaker,021_0104.jpg,150,150,3,67500,uint8,breadmaker,jpg,21
021.breadmaker,021_0114.jpg,240,240,3,172800,uint8,breadmaker,jpg,21
021.breadmaker,021_0128.jpg,470,490,3,690900,uint8,breadmaker,jpg,21
021.breadmaker,021_0129.jpg,307,375,3,345375,uint8,breadmaker,jpg,21
021.breadmaker,021_0134.jpg,200,200,3,120000,uint8,breadmaker,jpg,21
021.breadmaker,021_0139.jpg,250,222,3,166500,uint8,breadmaker,jpg,21
022.buddha-101,022_0001.jpg,321,275,3,264825,uint8,buddha,jpg,22
022.buddha-101,022_0008.jpg,1053,600,3,1895400,uint8,buddha,jpg,22
022.buddha-101,022_0009.jpg,392,298,1,116816,uint8,buddha,jpg,22
022.buddha-101,022_0016.jpg,133,214,3,85386,uint8,buddha,jpg,22
022.buddha-101,022_0017.jpg,550,396,3,653400,uint8,buddha,jpg,22
022.buddha-101,022_0021.jpg,300,261,3,234900,uint8,buddha,jpg,22
022.buddha-101,022_0025.jpg,300,200,3,180000,uint8,buddha,jpg,22
022.buddha-101,022_0028.jpg,280,300,1,84000,uint8,buddha,jpg,22
022.buddha-101,022_0036.jpg,300,248,3,223200,uint8,buddha,jpg,22
022.buddha-101,022_0037.jpg,300,257,3,231300,uint8,buddha,jpg,22
022.buddha-101,022_0038.jpg,231,300,3,207900,uint8,buddha,jpg,22
022.buddha-101,022_0041.jpg,285,300,3,256500,uint8,buddha,jpg,22
022.buddha-101,022_0043.jpg,300,225,3,202500,uint8,buddha,jpg,22
022.buddha-101,022_0045.jpg,300,271,3,243900,uint8,buddha,jpg,22
022.buddha-101,022_0049.jpg,300,300,3,270000,uint8,buddha,jpg,22
022.buddha-101,022_0050.jpg,300,278,3,250200,uint8,buddha,jpg,22
022.buddha-101,022_0053.jpg,300,276,3,248400,uint8,buddha,jpg,22
022.buddha-101,022_0063.jpg,300,190,3,171000,uint8,buddha,jpg,22
022.buddha-101,022_0073.jpg,300,280,3,252000,uint8,buddha,jpg,22
022.buddha-101,022_0077.jpg,300,258,3,232200,uint8,buddha,jpg,22
022.buddha-101,022_0079.jpg,300,209,3,188100,uint8,buddha,jpg,22
022.buddha-101,022_0080.jpg,289,300,3,260100,uint8,buddha,jpg,22
022.buddha-101,022_0090.jpg,300,187,1,56100,uint8,buddha,jpg,22
022.buddha-101,022_0093.jpg,300,283,3,254700,uint8,buddha,jpg,22
022.buddha-101,022_0095.jpg,300,300,3,270000,uint8,buddha,jpg,22
023.bulldozer,023_0004.jpg,1662,2519,3,12559734,uint8,bulldozer,jpg,23
023.bulldozer,023_0005.jpg,391,588,3,689724,uint8,bulldozer,jpg,23
023.bulldozer,023_0007.jpg,311,472,3,440376,uint8,bulldozer,jpg,23
023.bulldozer,023_0013.jpg,309,500,3,463500,uint8,bulldozer,jpg,23
023.bulldozer,023_0015.jpg,322,429,3,414414,uint8,bulldozer,jpg,23
023.bulldozer,023_0016.jpg,360,360,3,388800,uint8,bulldozer,jpg,23
023.bulldozer,023_0019.jpg,480,640,3,921600,uint8,bulldozer,jpg,23
023.bulldozer,023_0022.jpg,675,1024,3,2073600,uint8,bulldozer,jpg,23
023.bulldozer,023_0027.jpg,180,300,3,162000,uint8,bulldozer,jpg,23
023.bulldozer,023_0028.jpg,480,640,3,921600,uint8,bulldozer,jpg,23
023.bulldozer,023_0034.jpg,215,400,3,258000,uint8,bulldozer,jpg,23
023.bulldozer,023_0035.jpg,397,500,3,595500,uint8,bulldozer,jpg,23
023.bulldozer,023_0042.jpg,167,250,3,125250,uint8,bulldozer,jpg,23
023.bulldozer,023_0050.jpg,155,240,3,111600,uint8,bulldozer,jpg,23
023.bulldozer,023_0051.jpg,154,240,3,110880,uint8,bulldozer,jpg,23
023.bulldozer,023_0062.jpg,412,792,3,978912,uint8,bulldozer,jpg,23
023.bulldozer,023_0064.jpg,440,641,3,846120,uint8,bulldozer,jpg,23
023.bulldozer,023_0076.jpg,400,600,3,720000,uint8,bulldozer,jpg,23
023.bulldozer,023_0082.jpg,480,640,3,921600,uint8,bulldozer,jpg,23
023.bulldozer,023_0083.jpg,332,500,3,498000,uint8,bulldozer,jpg,23
023.bulldozer,023_0084.jpg,144,180,3,77760,uint8,bulldozer,jpg,23
023.bulldozer,023_0090.jpg,768,1024,3,2359296,uint8,bulldozer,jpg,23
023.bulldozer,023_0095.jpg,210,254,3,160020,uint8,bulldozer,jpg,23
023.bulldozer,023_0098.jpg,251,357,3,268821,uint8,bulldozer,jpg,23
023.bulldozer,023_0099.jpg,335,474,3,476370,uint8,bulldozer,jpg,23
024.butterfly,024_0008.jpg,768,1024,3,2359296,uint8,butterfly,jpg,24
024.butterfly,024_0013.jpg,600,897,3,1614600,uint8,butterfly,jpg,24
024.butterfly,024_0019.jpg,1054,1556,3,4920072,uint8,butterfly,jpg,24
024.butterfly,024_0021.jpg,533,800,3,1279200,uint8,butterfly,jpg,24
024.butterfly,024_0022.jpg,308,200,3,184800,uint8,butterfly,jpg,24
024.butterfly,024_0026.jpg,426,640,3,817920,uint8,butterfly,jpg,24
024.butterfly,024_0038.jpg,480,640,3,921600,uint8,butterfly,jpg,24
024.butterfly,024_0040.jpg,504,640,3,967680,uint8,butterfly,jpg,24
024.butterfly,024_0046.jpg,400,600,3,720000,uint8,butterfly,jpg,24
024.butterfly,024_0047.jpg,750,1000,3,2250000,uint8,butterfly,jpg,24
024.butterfly,024_0053.jpg,257,400,3,308400,uint8,butterfly,jpg,24
024.butterfly,024_0057.jpg,480,640,3,921600,uint8,butterfly,jpg,24
024.butterfly,024_0064.jpg,198,284,3,168696,uint8,butterfly,jpg,24
024.butterfly,024_0070.jpg,639,900,3,1725300,uint8,butterfly,jpg,24
024.butterfly,024_0071.jpg,400,600,3,720000,uint8,butterfly,jpg,24
024.butterfly,024_0077.jpg,253,400,3,303600,uint8,butterfly,jpg,24
024.butterfly,024_0079.jpg,546,694,3,1136772,uint8,butterfly,jpg,24
024.butterfly,024_0081.jpg,182,140,3,76440,uint8,butterfly,jpg,24
024.butterfly,024_0084.jpg,216,288,3,186624,uint8,butterfly,jpg,24
024.butterfly,024_0089.jpg,533,800,3,1279200,uint8,butterfly,jpg,24
024.butterfly,024_0090.jpg,198,225,3,133650,uint8,butterfly,jpg,24
024.butterfly,024_0093.jpg,366,465,3,510570,uint8,butterfly,jpg,24
024.butterfly,024_0096.jpg,600,404,3,727200,uint8,butterfly,jpg,24
024.butterfly,024_0098.jpg,292,231,3,202356,uint8,butterfly,jpg,24
024.butterfly,024_0104.jpg,699,800,3,1677600,uint8,butterfly,jpg,24
025.cactus,025_0003.jpg,960,1200,3,3456000,uint8,cactus,jpg,25
025.cactus,025_0004.jpg,504,396,3,598752,uint8,cactus,jpg,25
025.cactus,025_0007.jpg,439,331,3,435927,uint8,cactus,jpg,25
025.cactus,025_0009.jpg,768,1024,3,2359296,uint8,cactus,jpg,25
025.cactus,025_0015.jpg,798,565,3,1352610,uint8,cactus,jpg,25
025.cactus,025_0027.jpg,750,562,3,1264500,uint8,cactus,jpg,25
025.cactus,025_0031.jpg,384,200,3,230400,uint8,cactus,jpg,25
025.cactus,025_0034.jpg,600,480,3,864000,uint8,cactus,jpg,25
025.cactus,025_0035.jpg,600,906,3,1630800,uint8,cactus,jpg,25
025.cactus,025_0042.jpg,890,474,3,1265580,uint8,cactus,jpg,25
025.cactus,025_0049.jpg,600,897,3,1614600,uint8,cactus,jpg,25
025.cactus,025_0054.jpg,280,373,3,313320,uint8,cactus,jpg,25
025.cactus,025_0055.jpg,400,266,3,319200,uint8,cactus,jpg,25
025.cactus,025_0060.jpg,1197,779,3,2797389,uint8,cactus,jpg,25
025.cactus,025_0063.jpg,600,800,3,1440000,uint8,cactus,jpg,25
025.cactus,025_0070.jpg,341,600,3,613800,uint8,cactus,jpg,25
025.cactus,025_0083.jpg,426,568,3,725904,uint8,cactus,jpg,25
025.cactus,025_0086.jpg,600,800,3,1440000,uint8,cactus,jpg,25
025.cactus,025_0090.jpg,480,640,3,921600,uint8,cactus,jpg,25
025.cactus,025_0100.jpg,218,300,3,196200,uint8,cactus,jpg,25
025.cactus,025_0101.jpg,375,500,3,562500,uint8,cactus,jpg,25
025.cactus,025_0104.jpg,601,802,3,1446006,uint8,cactus,jpg,25
025.cactus,025_0107.jpg,600,900,3,1620000,uint8,cactus,jpg,25
025.cactus,025_0110.jpg,912,666,3,1822176,uint8,cactus,jpg,25
025.cactus,025_0114.jpg,640,480,3,921600,uint8,cactus,jpg,25
026.cake,026_0004.jpg,340,318,3,324360,uint8,cake,jpg,26
026.cake,026_0005.jpg,1704,2272,3,11614464,uint8,cake,jpg,26
026.cake,026_0006.jpg,640,480,3,921600,uint8,cake,jpg,26
026.cake,026_0010.jpg,475,289,3,411825,uint8,cake,jpg,26
026.cake,026_0012.jpg,800,600,3,1440000,uint8,cake,jpg,26
026.cake,026_0022.jpg,224,224,3,150528,uint8,cake,jpg,26
026.cake,026_0031.jpg,3072,2048,3,18874368,uint8,cake,jpg,26
026.cake,026_0035.jpg,181,244,3,132492,uint8,cake,jpg,26
026.cake,026_0038.jpg,302,200,3,181200,uint8,cake,jpg,26
026.cake,026_0039.jpg,263,350,3,276150,uint8,cake,jpg,26
026.cake,026_0043.jpg,480,640,3,921600,uint8,cake,jpg,26
026.cake,026_0045.jpg,450,600,3,810000,uint8,cake,jpg,26
026.cake,026_0053.jpg,320,450,3,432000,uint8,cake,jpg,26
026.cake,026_0055.jpg,204,161,3,98532,uint8,cake,jpg,26
026.cake,026_0067.jpg,313,332,3,311748,uint8,cake,jpg,26
026.cake,026_0071.jpg,208,320,3,199680,uint8,cake,jpg,26
026.cake,026_0073.jpg,480,640,3,921600,uint8,cake,jpg,26
026.cake,026_0080.jpg,292,370,3,324120,uint8,cake,jpg,26
026.cake,026_0084.jpg,375,500,3,562500,uint8,cake,jpg,26
026.cake,026_0087.jpg,1600,1200,3,5760000,uint8,cake,jpg,26
026.cake,026_0090.jpg,360,480,3,518400,uint8,cake,jpg,26
026.cake,026_0098.jpg,400,300,3,360000,uint8,cake,jpg,26
026.cake,026_0102.jpg,425,640,3,816000,uint8,cake,jpg,26
026.cake,026_0104.jpg,263,350,3,276150,uint8,cake,jpg,26
026.cake,026_0105.jpg,300,400,3,360000,uint8,cake,jpg,26
027.calculator,027_0002.jpg,200,150,3,90000,uint8,calculator,jpg,27
027.calculator,027_0004.jpg,439,687,3,904779,uint8,calculator,jpg,27
027.calculator,027_0006.jpg,234,195,3,136890,uint8,calculator,jpg,27
027.calculator,027_0017.jpg,250,292,3,219000,uint8,calculator,jpg,27
027.calculator,027_0020.jpg,128,192,3,73728,uint8,calculator,jpg,27
027.calculator,027_0024.jpg,395,300,3,355500,uint8,calculator,jpg,27
027.calculator,027_0031.jpg,275,275,3,226875,uint8,calculator,jpg,27
027.calculator,027_0034.jpg,429,477,3,613899,uint8,calculator,jpg,27
027.calculator,027_0041.jpg,259,389,3,302253,uint8,calculator,jpg,27
027.calculator,027_0050.jpg,250,333,3,249750,uint8,calculator,jpg,27
027.calculator,027_0051.jpg,164,177,3,87084,uint8,calculator,jpg,27
027.calculator,027_0060.jpg,291,336,3,293328,uint8,calculator,jpg,27
027.calculator,027_0061.jpg,240,240,3,172800,uint8,calculator,jpg,27
027.calculator,027_0068.jpg,160,200,3,96000,uint8,calculator,jpg,27
027.calculator,027_0069.jpg,190,200,3,114000,uint8,calculator,jpg,27
027.calculator,027_0070.jpg,213,261,3,166779,uint8,calculator,jpg,27
027.calculator,027_0073.jpg,275,275,3,226875,uint8,calculator,jpg,27
027.calculator,027_0074.jpg,275,275,3,226875,uint8,calculator,jpg,27
027.calculator,027_0079.jpg,600,348,3,626400,uint8,calculator,jpg,27
027.calculator,027_0080.jpg,158,180,3,85320,uint8,calculator,jpg,27
027.calculator,027_0083.jpg,275,275,3,226875,uint8,calculator,jpg,27
027.calculator,027_0090.jpg,275,275,3,226875,uint8,calculator,jpg,27
027.calculator,027_0092.jpg,217,175,3,113925,uint8,calculator,jpg,27
027.calculator,027_0099.jpg,400,293,3,351600,uint8,calculator,jpg,27
027.calculator,027_0100.jpg,120,200,3,72000,uint8,calculator,jpg,27
028.camel,028_0001.jpg,768,1024,3,2359296,uint8,camel,jpg,28
028.camel,028_0006.jpg,512,768,3,1179648,uint8,camel,jpg,28
028.camel,028_0009.jpg,348,415,3,433260,uint8,camel,jpg,28
028.camel,028_0010.jpg,173,198,3,102762,uint8,camel,jpg,28
028.camel,028_0013.jpg,302,225,3,203850,uint8,camel,jpg,28
028.camel,028_0019.jpg,468,653,3,916812,uint8,camel,jpg,28
